square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
833.0,1.0,1.0,WI,Cats,No,Thumbnail
1300.0,1.5,2.0,MD,"Cats,Dogs",No,No
1100.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
500.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
1718.0,3.0,2.0,NJ,"Cats,Dogs",No,Yes
1047.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
908.0,1.0,2.0,NC,"Cats,Dogs",No,Yes
400.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
960.0,1.0,2.0,CT,"Cats,Dogs",No,Thumbnail
1172.0,2.0,3.0,NV,"Cats,Dogs",No,Yes
1395.0,2.5,4.0,NC,"Cats,Dogs",No,Thumbnail
892.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
875.0,1.0,2.0,NH,"Cats,Dogs",No,Yes
1072.0,2.0,3.0,NV,"Cats,Dogs",No,No
700.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
712.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,OK,"Cats,Dogs",No,Yes
800.0,1.5,1.0,CA,"Cats,Dogs",No,Thumbnail
1138.0,1.0,3.0,WI,Cats,No,Thumbnail
1375.0,2.0,2.0,CA,"Cats,Dogs",No,No
620.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
648.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1002.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
912.0,2.0,2.0,TN,"Cats,Dogs",No,Thumbnail
765.0,1.0,1.0,CA,"Cats,Dogs",No,No
750.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
725.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
580.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
905.0,2.0,2.0,CA,Cats,No,Thumbnail
730.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
733.0,2.0,2.0,AZ,"Cats,Dogs",No,No
668.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
617.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
352.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1080.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
1416.0,2.0,4.0,TX,"Cats,Dogs",No,Thumbnail
1020.0,1.5,2.0,KY,"Cats,Dogs",No,Thumbnail
665.0,1.0,1.0,WI,"Cats,Dogs",No,Thumbnail
553.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
2196.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1371.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
1170.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1000.0,2.0,3.0,TN,"Cats,Dogs",No,Yes
1035.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
773.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
950.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1084.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1100.0,1.5,3.0,MI,"Cats,Dogs",No,Yes
954.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1214.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
634.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
882.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1168.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
773.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1401.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
756.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
900.0,1.0,2.0,MD,"Cats,Dogs",No,No
689.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
836.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
1920.0,2.5,3.0,LA,"Cats,Dogs",No,Thumbnail
1093.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1100.0,1.5,2.0,VA,"Cats,Dogs",No,Yes
651.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
670.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1145.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1069.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1430.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
938.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
942.0,2.0,3.0,CA,"Cats,Dogs",No,Thumbnail
835.0,1.0,2.0,CO,"Cats,Dogs",No,No
520.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
707.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
851.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
628.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
700.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1115.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
742.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1371.0,2.0,3.0,CO,"Cats,Dogs",No,Yes
735.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
898.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
550.0,1.0,1.0,CA,Cats,No,Thumbnail
1155.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
615.0,1.0,1.0,KS,"Cats,Dogs",No,Thumbnail
1152.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
672.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
675.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
750.0,1.0,1.0,MO,"Cats,Dogs",No,Thumbnail
525.0,1.0,1.0,MA,Cats,No,Yes
3176.0,3.5,4.0,CA,"Cats,Dogs",No,Thumbnail
570.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
706.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
743.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1151.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1363.0,2.0,3.0,MO,"Cats,Dogs",No,Yes
975.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
692.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1173.0,2.0,2.0,NJ,"Cats,Dogs",No,No
645.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
585.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
676.0,1.0,1.0,SD,Cats,No,Thumbnail
802.0,1.0,1.0,TX,"Cats,Dogs",No,No
2045.0,2.5,4.0,CA,"Cats,Dogs",No,No
694.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
718.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
714.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
779.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1157.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
649.0,1.0,1.0,CO,"Cats,Dogs",No,No
1140.0,2.0,2.0,MA,"Cats,Dogs",No,No
847.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1052.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1460.0,2.5,3.0,VA,"Cats,Dogs",No,Yes
870.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
600.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1004.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
800.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1056.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
739.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
800.0,1.0,1.0,CT,"Cats,Dogs",No,No
1057.0,2.0,3.0,NV,"Cats,Dogs",No,Thumbnail
722.0,1.0,1.0,WA,"Cats,Dogs",No,No
972.0,1.5,2.0,MD,"Cats,Dogs",No,Thumbnail
639.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
900.0,1.0,4.0,MA,"Cats,Dogs",No,No
823.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1089.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
790.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
530.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
695.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1148.0,2.0,2.0,NH,"Cats,Dogs",No,Yes
1101.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
652.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1125.0,2.0,2.0,NJ,"Cats,Dogs",No,No
786.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
795.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
926.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1300.0,2.5,2.0,OH,"Cats,Dogs",No,Yes
600.0,1.0,1.0,MN,Cats,No,Thumbnail
1223.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
684.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
901.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
866.0,1.0,2.0,MI,"Cats,Dogs",No,Yes
1174.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
654.0,1.0,1.0,AR,"Cats,Dogs",No,Yes
912.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
871.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
769.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
760.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
500.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1245.0,3.0,3.0,NV,"Cats,Dogs",No,Thumbnail
920.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
882.0,1.0,2.0,WI,"Cats,Dogs",No,Thumbnail
715.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
648.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
685.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
960.0,1.0,2.0,LA,"Cats,Dogs",No,Thumbnail
871.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
701.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
864.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1449.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1018.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,KS,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1068.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1177.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1200.0,2.0,3.0,MO,"Cats,Dogs",No,Thumbnail
867.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1021.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1173.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
717.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
728.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
704.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1410.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1082.0,2.0,2.0,IL,"Cats,Dogs",No,Yes
1200.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
999.0,2.0,2.0,NH,"Cats,Dogs",No,Thumbnail
1246.0,2.0,2.0,MD,"Cats,Dogs",No,No
790.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1606.0,2.5,3.0,AZ,"Cats,Dogs",No,No
850.0,1.0,2.0,NJ,Cats,No,Yes
1312.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
582.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
694.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1104.0,2.0,2.0,IL,"Cats,Dogs",No,Yes
405.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
1120.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1092.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
575.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
964.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1004.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
852.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
950.0,1.0,1.0,NJ,Cats,No,Thumbnail
600.0,1.0,1.0,PA,"Cats,Dogs",No,Thumbnail
625.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1154.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
900.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
1103.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1003.0,2.0,2.0,TN,Cats,No,Yes
950.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
2462.0,3.0,4.0,CA,"Cats,Dogs",No,Thumbnail
2000.0,1.5,4.0,NJ,"Cats,Dogs",No,Yes
740.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
895.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
1009.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
1157.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
706.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
800.0,1.0,1.0,IN,"Cats,Dogs",No,Thumbnail
809.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
804.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
426.0,1.0,1.0,DC,"Cats,Dogs",No,Thumbnail
946.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1048.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
1195.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1300.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
968.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
555.0,1.0,1.0,MI,"Cats,Dogs",No,Yes
968.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1075.0,1.0,2.0,NY,"Cats,Dogs",No,Thumbnail
832.0,1.0,2.0,IA,"Cats,Dogs",No,Yes
1340.0,2.0,3.0,MA,"Cats,Dogs",No,Thumbnail
1120.0,2.0,3.0,CA,"Cats,Dogs",No,Thumbnail
736.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1750.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
904.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
839.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
486.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
690.0,1.0,1.0,CT,"Cats,Dogs",No,Yes
1120.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1486.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
827.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
1122.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
605.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
580.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
673.0,1.0,1.0,KS,"Cats,Dogs",No,No
1275.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
1186.0,2.0,2.0,GA,"Cats,Dogs",No,No
1177.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1200.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1080.0,2.0,2.0,VA,"Cats,Dogs",No,No
1500.0,2.5,3.0,OH,"Cats,Dogs",No,Yes
1245.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
804.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1289.0,2.0,3.0,TN,"Cats,Dogs",No,Thumbnail
1444.0,2.0,3.0,TN,"Cats,Dogs",No,Thumbnail
951.0,1.5,2.0,OH,"Cats,Dogs",No,Yes
1230.0,2.5,2.0,OH,"Cats,Dogs",No,Thumbnail
659.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1229.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1190.0,3.0,2.0,NE,"Cats,Dogs",No,Thumbnail
1125.0,2.0,2.0,NE,"Cats,Dogs",No,Yes
836.0,1.0,2.0,PA,"Cats,Dogs",No,Yes
1317.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
828.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
450.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
700.0,1.0,1.0,NJ,Cats,No,Thumbnail
791.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
795.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
920.0,1.5,1.0,TX,"Cats,Dogs",No,No
800.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1059.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1300.0,1.0,2.0,TN,"Cats,Dogs",No,Thumbnail
667.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
825.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,OK,"Cats,Dogs",No,No
780.0,1.0,1.0,NJ,"Cats,Dogs",No,No
750.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
774.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
964.0,1.0,2.0,NH,"Cats,Dogs",No,Thumbnail
804.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
976.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
791.0,1.0,2.0,FL,"Cats,Dogs",No,Yes
620.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
745.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1056.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1693.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1583.0,2.0,3.0,IN,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
660.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1057.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
830.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
410.0,1.0,1.0,NJ,Cats,No,Yes
900.0,1.0,2.0,CA,"Cats,Dogs",No,No
1213.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1063.0,1.5,3.0,MD,"Cats,Dogs",No,Yes
788.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1200.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1046.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
759.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
559.0,1.0,3.0,VA,"Cats,Dogs",No,Thumbnail
745.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
885.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
892.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1120.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1430.0,1.5,3.0,MA,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
610.0,1.0,1.0,WI,Cats,No,Yes
702.0,1.0,1.0,ND,Cats,No,Yes
700.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
695.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
901.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,CO,"Cats,Dogs",No,No
553.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
920.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
460.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
1224.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
720.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
765.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
750.0,1.0,1.0,VA,"Cats,Dogs",No,No
1192.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1311.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1050.0,1.5,3.0,IL,"Cats,Dogs",No,Thumbnail
846.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1190.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1281.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1806.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1030.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
1130.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1376.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
1046.0,2.0,2.0,LA,"Cats,Dogs",No,Thumbnail
1022.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
766.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
450.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
2300.0,1.5,3.0,OR,Cats,No,Thumbnail
800.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1109.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
640.0,1.0,1.0,IA,"Cats,Dogs",No,Thumbnail
681.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
849.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1093.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
830.0,1.0,2.0,NH,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
950.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
804.0,1.0,1.0,CA,Cats,No,No
925.0,1.0,2.0,NY,"Cats,Dogs",No,Yes
1022.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
556.0,1.0,1.0,VA,Cats,No,Yes
753.0,1.0,2.0,MA,Cats,No,Yes
1474.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
420.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
789.0,1.0,1.0,MA,"Cats,Dogs",Yes,No
1200.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1175.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
815.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
847.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
520.0,1.0,3.0,MO,"Cats,Dogs",No,Thumbnail
749.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
1053.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
750.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
1096.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
575.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
900.0,1.0,2.0,NC,"Cats,Dogs",No,Thumbnail
813.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
797.0,1.5,2.0,VA,"Cats,Dogs",No,Thumbnail
898.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1298.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
780.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
923.0,1.0,2.0,LA,"Cats,Dogs",No,Thumbnail
966.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
635.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
1288.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
832.0,1.0,1.0,TN,"Cats,Dogs",No,Thumbnail
1300.0,1.0,4.0,NE,"Cats,Dogs",No,Yes
1060.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1152.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1309.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
519.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1173.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
748.0,1.0,2.0,IA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
745.0,1.0,3.0,VA,"Cats,Dogs",No,Thumbnail
562.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
1355.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,CA,Cats,No,Yes
565.0,1.0,1.0,ND,Cats,No,No
1050.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
935.0,1.5,2.0,MD,"Cats,Dogs",No,Yes
1151.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1012.0,1.5,2.0,CA,"Cats,Dogs",No,Yes
1094.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
700.0,1.0,1.0,CA,"Cats,Dogs",No,No
1048.0,1.0,1.0,MD,Cats,No,Yes
914.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
2972.0,3.0,3.0,GA,"Cats,Dogs",No,Yes
822.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
473.0,1.0,1.0,OH,"Cats,Dogs",No,No
988.0,1.0,2.0,NE,"Cats,Dogs",No,Yes
855.0,1.0,1.0,CO,"Cats,Dogs",No,No
714.0,1.0,2.0,NH,Cats,No,Thumbnail
841.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
620.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1064.0,1.5,2.0,FL,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
580.0,1.0,1.0,IN,"Cats,Dogs",No,Thumbnail
714.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
900.0,2.0,2.0,CA,Cats,No,Thumbnail
1030.0,2.0,2.0,AZ,"Cats,Dogs",No,No
682.0,1.0,1.0,CO,"Cats,Dogs",No,No
550.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1082.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1223.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1060.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
970.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
920.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
963.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1160.0,2.0,3.0,CT,"Cats,Dogs",No,Yes
848.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
686.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
745.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1057.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1241.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
543.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
865.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
500.0,1.0,2.0,MN,"Cats,Dogs",No,Yes
794.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1014.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
987.0,1.5,2.0,OH,"Cats,Dogs",No,Thumbnail
500.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
987.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
629.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
970.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
655.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
757.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
